,QB,RB,WR,TE,T,iOL,EDGE,DT,LB,DB
153,0.08188490522114543,0.2061253686843638,0.1318353036975467,0.17520195362346272,0.19101363533681076,0.2753027036378473,0.16764988969442668,0.21036689998659452,0.1752052879871445,0.2188014292138628
154,0.08046073015260549,0.20332349267660652,0.12970644305402507,0.172675909147253,0.1886222718525348,0.27291526851582854,0.16547784087438525,0.20836361222686606,0.17228344531348824,0.2161781668034675
155,0.0790591919696735,0.2005500813795203,0.12760690616506287,0.17017877041870766,0.18625395391863947,0.2705408082204113,0.16332841088012987,0.20637441557492028,0.16940032156542503,0.21357775670744766
156,0.07768000469179344,0.19780510765756332,0.1255364519515101,0.16771042340712422,0.18390863219624934,0.26817938679878184,0.16120150723581358,0.20439930601282713,0.16655573753113964,0.21100020648936443
157,0.07632288336696819,0.19508853659350853,0.12349483590704226,0.1652707479001266,0.18158625279369844,0.2658310657298319,0.15909703393688363,0.20243827753079452,0.16374950300665914,0.2084455181971031
158,0.07498754417094157,0.19240032566467521,0.12148181031466312,0.16285961770324928,0.1792867573755226,0.2634959039367002,0.15701489155978093,0.20049132215681717,0.1609814172101468,0.20591368845903998
159,0.0736737045021245,0.189740424920516,0.11949712445878005,0.16047690083853386,0.1770100832715915,0.26117395780015185,0.154954977370927,0.19855842998655662,0.1582512691936227,0.20340470858148638
160,0.07238108307234896,0.18710877716133772,0.1175405248327911,0.15812245974196704,0.17475616358628807,0.2588652811727777,0.15291718543492946,0.19663958921343067,0.15555883825164213,0.20091856464729488
161,0.07110939999353512,0.18450531811793955,0.11561175534213056,0.15579615145959366,0.17252492730764205,0.2565699253939907,0.15090140672194396,0.19473478615889478,0.15290389432648693,0.19845523761551687
162,0.06985837686035845,0.1819299766319575,0.11371055750272872,0.15349782784214785,0.17031629941633067,0.25428793930580135,0.1489075292141288,0.19284400530289458,0.15028619840945007,0.19601470342200109
163,0.0686277368290036,0.17938267483671108,0.11183667063485038,0.15122733573805344,0.16813020099446047,0.252019369269348,0.1469354380111361,0.19096722931447005,0.14770550293781812,0.19359693308082543
164,0.0674172046920935,0.17686332833835272,0.10998983205228247,0.14898451718465067,0.16596654933404742,0.2497642591821631,0.1449850154345819,0.18910443908249427,0.14516155218718102,0.19120189278645622
165,0.06622650694988212,0.17437184639712866,0.10816977724685255,0.14676920959751535,0.16382525804511583,0.24752265049615374,0.14305614113144474,0.18725561374652655,0.14265408265872287,0.1888295440165317
166,0.06505537187779974,0.17190813210856362,0.1063762400682622,0.14458124595774408,0.16170623716333926,0.24529458223627365,0.14114869217634163,0.18542073072776324,0.14018282346116984,0.18647984363516842
167,0.06390352959044007,0.16947208258439128,0.10460895289923144,0.1424204549970849,0.15960939325714932,0.24308009101986705,0.13926254317263448,0.1835997657600668,0.13774749668709763,0.18415274399669174
168,0.06277071210207846,0.16706358913305575,0.10286764682595309,0.14028666138080248,0.1575346295342412,0.24087921107666138,0.1373975663523248,0.1817926929210585,0.13534781778331917,0.18184819304969432
169,0.0616566533838101,0.16468253743961866,0.10115205180386322,0.13817968588817203,0.1554818459474086,0.2386919742693876,0.1355536316746924,0.1799994846632546,0.13298349591510067,0.17956613444132855
170,0.06056108941739752,0.16232880774491062,0.09946189681874155,0.13609934559050405,0.15345093929964176,0.2365184101150066,0.13373060692364255,0.17822011184523145,0.13065423432397133,0.17730650762174138
171,0.059483758245915834,0.1600022750237736,0.0977969100431593,0.13404545402660972,0.15144180334842705,0.23435854580651966,0.1319283578037228,0.17645454376280276,0.12835973067891773,0.17506924794856357
172,0.058424400021283976,0.15770280916224766,0.09615681898829719,0.13201782137562112,0.1494543289091882,0.23221240623534167,0.1301467480347785,0.1747027481801931,0.12609967742076986,0.17285428679136616
173,0.05738275704876958,0.15543027513356097,0.09454135065116419,0.1300162546270906,0.14748840395781299,0.23008001401421455,0.12838563944521406,0.1729646913611916,0.12387376209961014,0.17066155163600177
174,0.056358573828554456,0.15318453317278913,0.09295023165724785,0.12804055774829595,0.14554391373221115,0.2279613895006403,0.12664489206383328,0.17124033810027187,0.12168166770505318,0.16849096618874898
175,0.05535159709444708,0.1509654389500566,0.0913831883986363,0.12609053184868851,0.1436207408328524,0.2258565508208116,0.12492436421023133,0.16952965175366225,0.11952307298926437,0.16634245048018242
176,0.05436157584982728,0.14877284374215835,0.08983994716765273,0.12416597534142437,0.14171876532223662,0.22376551389401836,0.1232239125837155,0.16783259427035316,0.1173976527826029,0.16421592096869275
177,0.05338826140090803,0.14660659460248812,0.08832023428604772,0.1222666841019255,0.1398378648232504,0.22168829245750854,0.12154339235073348,0.16614912622302613,0.11530507830179217,0.16211129064358373
178,0.05243140738739732,0.1444665345291637,0.08682377622980088,0.12039245162342527,0.1379779146163669,0.21962489809178354,0.11988265723078925,0.1644792068388928,0.11324501745053749,0.16002846912767696
179,0.05149076981064326,0.14235250263124805,0.08535029974958219,0.11854306916945545,0.13613878773564886,0.21757534024630415,0.1182415595808305,0.1628227940304291,0.11121713511252701,0.1579673627793562
180,0.050566107059343314,0.1402643342929693,0.08389953198693129,0.11671832592323947,0.13432035506351653,0.21553962626558956,0.11661995047809204,0.1611798444259928,0.10922109343676738,0.15592787479398748
181,0.049657179932898025,0.13820186133585025,0.08247120058621253,0.11491800913396139,0.13252248542424624,0.21351776141568518,0.11501767980138278,0.15955031340031164,0.10725655211521926,0.15390990530465287
182,0.048763751662488385,0.1361649121786629,0.08106503380240691,0.11314190425988394,0.13074504567616585,0.21150974891098157,0.11343459631080507,0.1579341551048301,0.1053231686527133,0.1519133514821383
183,0.0478855879299543,0.13415331199512995,0.07968076060480599,0.11138979510829641,0.12898790080251707,0.20951558994136177,0.11187054772589776,0.15633132249790352,0.10342059862913923,0.14993810763411974
184,0.047022456884550846,0.13216688286930092,0.07831811077667333,0.10966146397227437,0.12725091400095703,0.20753528369965815,0.1103253808021957,0.15474176737482787,0.10154849595391424,0.1479840653034932
185,0.0461741291576572,0.1302054439485349,0.07697681501094086,0.1079566917642413,0.12553394677167276,0.20556882740939833,0.1087989414062001,0.15316544039769459,0.09970651311274772,0.14605111336579765
186,0.0453403778755121,0.12826881159402992,0.07565660500201173,0.10627525814632385,0.12383685900408596,0.20361621635282015,0.10729107458875675,0.15160229112506027,0.09789430140673179,0.14413913812568224
187,0.04452097867004811,0.1263567995288414,0.0743572135337389,0.10461694165749771,0.12215950906212616,0.20167744389913633,0.10580162465683932,0.15005226804142052,0.09611151118379649,0.14224802341237142
188,0.0437157096878955,0.1244692189833395,0.07307837456365429,0.10298151983752539,0.12050175386805333,0.19975250153303012,0.10433043524373802,0.14851531858647934,0.0943577920625802,0.14037765067408492
189,0.04292435159762534,0.12260587883805893,0.07181982330352127,0.10136876934768946,0.11886344898481356,0.19784137888336145,0.10287734937765415,0.14699138918420354,0.09263279314877282,0.13852789907137103
190,0.04214668759529963,0.12076658576390016,0.07058129629628546,0.09977846608833066,0.11724444869691183,0.1959440637520665,0.10144220954870375,0.14548042527165406,0.0909361632440001,0.13669864556931488
191,0.04138250340839519,0.11895114435964589,0.06936253148950051,0.0982103853132014,0.11564460608978978,0.19406054214323093,0.10002485777433348,0.1439823713275854,0.08926755104732431,0.1348897650285854
192,0.04063158729816604,0.11715935728676106,0.06816326830530488,0.09666430174064983,0.11406377312769678,0.19219079829231953,0.09862513566315498,0.14249717090080538,0.08762660534944505,0.1331011302952873
193,0.03989373006050813,0.1153910254014483,0.06698324770702621,0.09513998966165242,0.11250180073004531,0.19033481469554384,0.0972428844772033,0.14102476663828617,0.08601297521968945,0.1313326122895861
194,0.03916872502538829,0.11364594788393749,0.0658222122624922,0.09363722304471589,0.11095853884624297,0.18849257213935,0.0958779451926282,0.13956510031302075,0.08442631018588918,0.12958408009307776
195,0.03845636805489796,0.11192392236498844,0.0646799062041239,0.09215577563767144,0.10943383652899565,0.186664049730011,0.09453015855882606,0.13811811285161663,0.0828662604072464,0.12785540103487497
196,0.03775645753999086,0.11022474504959329,0.06355607548589108,0.09069542106638821,0.10792754200607718,0.18484922492330388,0.09319936515602346,0.13668374436162042,0.08133247684029624,0.12614644077638604
197,0.037068794395962015,0.10854821083786756,0.062450467837206494,0.08925593293043367,0.10643950275056345,0.1830480735542585,0.09188540545132323,0.13526193415856677,0.07982461139807925,0.12445706339476315
198,0.03639318205672446,0.10689411344312147,0.06136283281383684,0.08783708489571204,0.10496956554952985,0.18126056986695827,0.09058811985322424,0.13385262079274532,0.07834231710264028,0.12278713146499966
199,0.035729426467937996,0.10526224550710832,0.06029292184590889,0.08643865078411393,0.10351757657121216,0.17948668654438002,0.08930734876462913,0.13245574207568095,0.07688524823097516,0.12113650614065752
200,0.035077336079043286,0.10365239871245024,0.059240488283086944,0.08506040466021117,0.10208338143063324,0.17772639473825497,0.08804293263435276,0.13107123510632007,0.0754530604545497,0.11950504723320846
201,0.03443672183425297,0.10206436389224213,0.05820528743699932,0.08370212091503447,0.10066682525369848,0.17597966409893753,0.08679471200714678,0.12969903629691998,0.07404541097251902,0.11789261328997364
202,0.033807397162550025,0.10049793113684201,0.05718707662099026,0.08236357434697139,0.09926775273976439,0.17424646280526543,0.08556252757225509,0.1283390813986348,0.07266195863877656,0.11629906167064971
203,0.033189177966742235,0.09895288989785454,0.05618561518727211,0.08104454023982516,0.09788600822268663,0.17252675759439812,0.08434622021051698,0.1269913055267945,0.0713023640829672,0.11472424862240908
204,0.03258188261162013,0.09742902908932034,0.0552006645615543,0.07974479443807547,0.09652143573035363,0.17082051379161825,0.08314563104003428,0.12565564318587247,0.06996628982559693,0.11316802935356572
205,0.031985331911264445,0.09592613718612561,0.054231988275222826,0.0784641134193833,0.09517387904271443,0.1691276953400831,0.08196060146042004,0.1243320282941379,0.06865340038737705,0.1116302581057988
206,0.031399349115547794,0.09444400231964745,0.05327935199514344,0.07720227436438475,0.09384318174830975,0.16744826483051206,0.0807909731956472,0.12302039420798921,0.06736336239293908,0.11011078822492744
207,0.030823759895873746,0.09298241237065587,0.05234252355116266,0.07595905522381739,0.09252918729931611,0.1657821835307979,0.07963658833551489,0.12172067374596571,0.06609584466905959,0.10860947223023269
208,0.030258392330195352,0.09154115505949216,0.05142127296137702,0.07473423478302592,0.09123173906511453,0.1641294114155277,0.07849728937575268,0.12043279921243359,0.06485051833753336,0.10712616188232348
209,0.02970307688735368,0.09012001803354767,0.0505153724552426,0.07352759272389343,0.08995068038439546,0.1624899071954031,0.07737291925678073,0.11915670242094488,0.06362705690283459,0.10566070824954463
210,0.029157646410775805,0.08871878895206935,0.049624596494594414,0.07233890968424535,0.08868585461581296,0.1608636283465461,0.07626332140114742,0.1178923147172653,0.06242513633470546,0.10421296177292748
211,0.028621936101570062,0.08733725556831731,0.04874872179264394,0.07116796731477473,0.08743710518720157,0.15925053113968016,0.07516833974966299,0.11663956700207029,0.06124443514581134,0.10278277232968344
212,0.028095783501055915,0.08597520580910578,0.047887527331023895,0.07001454833353668,0.08620427564337078,0.15765057066917415,0.0740878187962515,0.11539838975330634,0.06008463446460204,0.1013699892952436
213,0.02757902847276326,0.08463242785175606,0.047040794374945454,0.0688784365780617,0.08498720969249142,0.15606370088193988,0.07302160362154057,0.11416871304821609,0.05894541810351668,0.09997446160384764
214,0.027071513183936427,0.0833087101984946,0.04620830648653464,0.06775941705513673,0.08378575125109053,0.15448987460617095,0.07196953992521088,0.11295046658502603,0.05782647262267051,0.09859603780768714
215,0.02657308208657521,0.0820038417483301,0.045389849536411654,0.06665727598830369,0.08259974448767066,0.15292904357991438,0.07093147405712673,0.11174357970429558,0.0567274873891599,0.09723456613460908
216,0.02608358189804586,0.08071761186644272,0.04458521171357611,0.06557180086312572,0.08142903386497054,0.15138115847946385,0.06990725304726879,0.11054798140992587,0.055648154632121055,0.09588989454438678
217,0.025602861581292106,0.07944981045112363,0.04379418353366092,0.0645027804702704,0.080273464180885,0.14984616894756672,0.06889672463449147,0.10936360038982855,0.054588169493676564,0.09456187078356594
218,0.025130772324676844,0.07820022799829997,0.04301655784561443,0.0634500049464608,0.07913288060806171,0.14832402362143388,0.06789973729412595,0.10819036503625315,0.053547230075902646,0.09325034243889564
219,0.024667167521482482,0.0769686556636837,0.04225212983687126,0.062413265813343846,0.07800712873219327,0.14681467016054567,0.06691614026445183,0.10702820346577327,0.0525250374839477,0.091955156989353
220,0.024211902749098346,0.07575488532258437,0.041500697037069566,0.06139235601432596,0.07689605458902377,0.14531805527424374,0.06594578357205844,0.10587704353893092,0.05152129586543244,0.09067616185677373
221,0.023764835747921074,0.07455870962742317,0.04076205932037133,0.06038706994942623,0.07579950470008877,0.14383412474910265,0.06498851805611869,0.10473681287953976,0.05053571244625817,0.08941320445509894
222,0.023325826399994407,0.0733799220629909,0.04003601890644223,0.05939720350819612,0.07471732610720815,0.14236282347607146,0.06404419539159725,0.10360743889364668,0.04956799756294941,0.08816613223825168
223,0.02289473670741228,0.07221831699948898,0.03932238036014438,0.05842255410075572,0.07364936640575202,0.14090409547738017,0.0631126681114151,0.10248884878815302,0.04861786469165443,0.08693479274665553
224,0.02247143077050966,0.07107368974339569,0.03862095058999588,0.057462920686995156,0.07259547377669961,0.13945788393320208,0.06219378962759296,0.10138096958909522,0.04768503047392504,0.08571903365240972
225,0.02205577476586329,0.06994583658619993,0.03793153884544872,0.05651810380399004,0.07155549701751143,0.13802413120806706,0.06128741425139513,0.10028372815958636,0.046769214739395035,0.08451870280313481
226,0.021647636924124584,0.06883455485104352,0.0372539567130351,0.05558790559167955,0.07052928557183542,0.13660277887701774,0.060393397212496265,0.09919705121741916,0.045870140525474404,0.0833336482645042
227,0.02124688750770565,0.06773964293731606,0.03658801811143241,0.054672129816854535,0.06951668955806778,0.1351937677515044,0.05951159467719252,0.09812086535233179,0.04498753409417404,0.08216371836147722
228,0.020853398788338272,0.06666090036324382,0.03593353928549372,0.053770581895503794,0.06851755979678908,0.133797037905011,0.05864186376567954,0.09705509704293745,0.044121124946173325,0.08100876171824965
229,0.020467045024525603,0.06559812780651622,0.03529033879929153,0.05288306891356488,0.06753174783709724,0.13241252869840867,0.05778406256841798,0.09599967267331957,0.043270645832241106,0.07986862729693864
230,0.020087702438904564,0.06455112714299342,0.034658237528219754,0.05200939964612623,0.06655910598185778,0.13104017880503022,0.0569380501616094,0.09495451854929392,0.04243583276211689,0.07874316443501884
231,0.01971524919553711,0.06351970148353696,0.034037058650198015,0.05114938457512629,0.06559948731189293,0.12967992623546187,0.05610368662180283,0.0939195609143392,0.0416164250109583,0.07763222288152741
232,0.019349565377146844,0.06250365520900732,0.033426627636021826,0.05030283590559508,0.06465274570913052,0.12833170836204677,0.05528083303965378,0.0928947259651984,0.04081216512345697,0.07653565283205553
233,0.018990532962317605,0.06150279400347164,0.03282677223890017,0.04946956758048242,0.06371873587873414,0.12699546194309738,0.054469351532857015,0.09187993986715248,0.040022798915723475,0.07545330496254503
234,0.018638035802669012,0.0605169248856635,0.03223732248322081,0.04864939529411778,0.06279731337023535,0.12567112314681117,0.053669105258273196,0.09087512876896861,0.03924807547503887,0.07438503046190809
235,0.01829195960002427,0.05954585623873891,0.03165811065258351,0.04784213650434387,0.06188833459768954,0.12435862757488765,0.05287995842327098,0.0898802188175252,0.038487747157568336,0.073330681063489
236,0.01795219188358371,0.058589397838369445,0.031088971277138527,0.04704761044336748,0.060991656858876114,0.12305791028584205,0.052101776296304234,0.08889513617211589,0.0377415695841294,0.07229010907538728
237,0.017618621987118107,0.057647360879216514,0.030529741120268197,0.04626563812736951,0.06010713835356449,0.12176890581801361,0.05133442521674531,0.08791980701843523,0.037009301634105644,0.07126316740966077
238,0.017291141026193987,0.05671955799982724,0.0299802591646474,0.04549604236491504,0.05923463820086654,0.12049154821226442,0.05057777260399371,0.08695415758224807,0.03629070543759305,0.07024970961042845
239,0.016969641875443617,0.055805803305994967,0.029440366597717326,0.04473864776420413,0.05837401645569637,0.11922577103436796,0.049831686965880584,0.08599811414274569,0.03558554636586491,0.06924958988089265
240,0.01665401914589074,0.05490591239262475,0.028909906796607033,0.04399328073920365,0.057525134124358425,0.11797150739708284,0.049096037906388,0.08505160304559117,0.034893593020238,0.06826266310929985
241,0.016344169162343557,0.05401970236414511,0.028388725312534977,0.04325976951469837,0.0566878531792842,0.11672868998191213,0.04837069613270246,0.08411455071565693,0.03421461721942064,0.06728878489386021
242,0.01603998994086493,0.05314699185350718,0.02787666985472217,0.0425379441303003,0.05586203657293829,0.11549725106054383,0.04765553346162191,0.08318688366945706,0.03354839398542073,0.06632781156664565
243,0.015741381166330073,0.05228760103981022,0.02737359027384784,0.04182763644345333,0.05504754825091388,0.11427712251597329,0.04695042282533442,0.08226852852727772,0.03289470152808959,0.06537960021648602
244,0.015448244170080814,0.05144135166459399,0.02687933854507674,0.04112868013147064,0.05424425316423792,0.11306823586330421,0.046255238276587514,0.08135941202500814,0.03225332122837492,0.06444400871088388
245,0.015160481907685576,0.05060806704683703,0.026393768750687045,0.04044091069264001,0.05345201728090586,0.11187052227022888,0.04556985499326586,0.08045946102567594,0.03162403762035398,0.06352089571696713
246,0.014877998936813127,0.04978757209669886,0.025916737062326264,0.039764165446432895,0.052670707596665756,0.11068391257718461,0.044894149282395615,0.07956860253068941,0.031006638372116122,0.06261012072150007
247,0.014600701395228432,0.04897969332804512,0.025448101722921567,0.03909828353285178,0.05190019214507126,0.10950833731718795,0.044227998583592554,0.07868676369078993,0.030400914265560765,0.0617115440499722
248,0.014328496978917598,0.048184258869792336,0.024987723028270736,0.03844310591094909,0.05114034000682269,0.10834372673534402,0.043571281471971784,0.07781387181671826,0.029806659175175547,0.060825026884785055
249,0.01406129492034939,0.047401098476109654,0.02453546330833789,0.037798475356550794,0.05039102131841549,0.10719001080803241,0.04292387766053553,0.07694985438959756,0.02922367004585671,0.05995043128255658
250,0.013799005966879522,0.04663004353551427,0.024091186908278356,0.03716423645921725,0.04965210728011481,0.10604711926176776,0.04228566800205599,0.07609463907103664,0.02865174686983188,0.05908762019056292
251,0.013541542359304295,0.04587092707889543,0.023654760169215455,0.03654023561847202,0.04892347016327481,0.10491498159173698,0.04165653449046976,0.07524815371295691,0.028090692662743107,0.058236457462336924
252,0.013288817810568992,0.04512358378650334,0.02322605140879123,0.03592632103932975,0.048204983317021166,0.10379352708001144,0.04103636026179946,0.07441032636714637,0.02754031343894623,0.057396807872443285
253,0.013040747484636895,0.04438784999393657,0.022804930901512692,0.035322342727152865,0.04749652117431474,0.102682684813436,0.04042502959461893,0.07358108529454399,0.02700041818608027,0.0565685371304493
254,0.01279724797552354,0.04366356369716231,0.022391270858913966,0.034728152481866344,0.04679795925741454,0.10158238370119432,0.03982242791007697,0.0727603589742586,0.0264708188389592,0.055751511894110595
255,0.012558237286501385,0.042950564556603184,0.021984945409553803,0.034143603891558745,0.04610917418275719,0.10049255249205233,0.03922844177149526,0.0719480761123247,0.025951330252835626,0.054945599781791
256,0.012323634809478838,0.04224869390032231,0.021585830578867878,0.033568552325497124,0.045430043665270564,0.09941311979127931,0.038642958883554866,0.07114416565020001,0.02544177017608493,0.05415066938413518
